orgao_codigo;orgao_nome;unidade_codigo;unidade_nome;projeto_atividade_codigo;projeto_atividade_nome;conta_despesa_codigo;conta_despesa_nome;fonte_seq;fonte_grupo;fonte_codigo;fonte_detalhe;fonte_descricao;valor_autorizado;valor_atualizado;liquido_empenhado;saldo_atual
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;02431;EA;01050;1011/09/99/06/18;FNAS - FMDCA - PROGRAMA HIGIENE ÍNTINA;0.00;1227.64;1227.64;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;02420;E;01946;1007/03/99/01/03;PISO ÚNICO DE ASSISTÊNCIA SOCIAL ESTADUAL;83900.00;125900.00;117784.60;8115.40
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;02430;E;02940;0940/09/06/06/25;Bloco de Financiamento da Gestão do Programa Bolsa família e Cadastro Único - P;12600.00;20410.00;6377.30;14032.70
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.3.90.32.00.00;MATERIAL, BEM OU SERVIÇO PARA DISTRIBUIÇÃO GRATUITA;02450;E;01946;1007/03/99/01/03;PISO ÚNICO DE ASSISTÊNCIA SOCIAL ESTADUAL;20000.00;20000.00;0.00;20000.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;02460;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);2000.00;2000.00;0.00;2000.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;02480;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);15000.00;73000.00;71471.44;1528.56
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;02491;E;00734;1006/03/99/01/02;FMAS - IGDBF - FNAS;0.00;0.00;0.00;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;02490;E;01946;1007/03/99/01/03;PISO ÚNICO DE ASSISTÊNCIA SOCIAL ESTADUAL;50000.00;50000.00;237.00;49763.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;02492;E;02940;0940/09/06/06/25;Bloco de Financiamento da Gestão do Programa Bolsa família e Cadastro Único - P;0.00;26000.00;25835.81;164.19
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;02501;E;01009;1007/03/99/01/03;Icentivo de Garantia de Direitos a Pessoa Idosa - Centro de Convivência;0.00;0.00;0.00;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;02501;EA;01009;1007/03/99/01/03;Icentivo de Garantia de Direitos a Pessoa Idosa - Centro de Convivência;0.00;7000.00;6838.90;161.10
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;02500;E;01946;1007/03/99/01/03;PISO ÚNICO DE ASSISTÊNCIA SOCIAL ESTADUAL;10000.00;12000.00;0.00;12000.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;02510;E;02940;0940/09/06/06/25;Bloco de Financiamento da Gestão do Programa Bolsa família e Cadastro Único - P;2000.00;2000.00;1279.99;720.01
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2039;MANUTENÇÃO DO CRAS;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;02510;EA;02940;0940/09/06/06/25;Bloco de Financiamento da Gestão do Programa Bolsa família e Cadastro Único - P;0.00;38000.00;19065.50;18934.50
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2040;MANUTENÇÃO DO CADASTRO ÚNICO E PROGRAMA BOLSA FAMÍLIA;3.3.90.30.00.00;MATERIAL DE CONSUMO;02520;E;02940;0940/09/06/06/25;Bloco de Financiamento da Gestão do Programa Bolsa família e Cadastro Único - P;3000.00;3000.00;0.00;3000.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2040;MANUTENÇÃO DO CADASTRO ÚNICO E PROGRAMA BOLSA FAMÍLIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;02540;E;02940;0940/09/06/06/25;Bloco de Financiamento da Gestão do Programa Bolsa família e Cadastro Único - P;6000.00;6000.00;1858.50;4141.50
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2040;MANUTENÇÃO DO CADASTRO ÚNICO E PROGRAMA BOLSA FAMÍLIA;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;02551;E;01012;0940/09/06/06/25;Bloco de Financiamento da Gestão do Programa Bolsa família e Cadastro Único - P;0.00;0.00;0.00;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2040;MANUTENÇÃO DO CADASTRO ÚNICO E PROGRAMA BOLSA FAMÍLIA;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;02551;EA;01012;0940/09/06/06/25;Bloco de Financiamento da Gestão do Programa Bolsa família e Cadastro Único - P;0.00;16304.14;16304.14;0.00
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2040;MANUTENÇÃO DO CADASTRO ÚNICO E PROGRAMA BOLSA FAMÍLIA;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;02550;E;02940;0940/09/06/06/25;Bloco de Financiamento da Gestão do Programa Bolsa família e Cadastro Único - P;10000.00;10000.00;3020.05;6979.95
07;SECRETARIA MUNICIPAL DE ASSISTÊNCIA SOCIAL;003;FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;08.244.0018.2040;MANUTENÇÃO DO CADASTRO ÚNICO E PROGRAMA BOLSA FAMÍLIA;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;02550;EA;02940;0940/09/06/06/25;Bloco de Financiamento da Gestão do Programa Bolsa família e Cadastro Único - P;0.00;64795.86;64795.86;0.00
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.122.0021.2043;MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;02560;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);10000.00;10000.00;0.00;10000.00
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.122.0021.2043;MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;02570;E;00103;0103/01/01/00/00;5% sobre Transferências Constitucionais FUNDEB;93100.00;149100.62;149100.62;0.00
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.122.0021.2043;MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;02580;E;00104;0104/01/01/00/00;Demais Impostos Vinculados à Educação Básica;15000.00;38977.20;38977.20;0.00
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.122.0021.2043;MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;02590;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);2200.00;2200.00;0.00;2200.00
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.122.0021.2043;MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;02600;E;00103;0103/01/01/00/00;5% sobre Transferências Constitucionais FUNDEB;20482.00;20482.00;18711.42;1770.58
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.122.0021.2043;MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;02610;E;00104;0104/01/01/00/00;Demais Impostos Vinculados à Educação Básica;3300.00;9443.88;9443.88;0.00
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.122.0021.2043;MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO;3.3.90.14.00.00;DIÁRIAS - CIVIL;02620;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);22000.00;22000.00;750.00;21250.00
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.122.0021.2043;MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO;3.3.90.14.00.00;DIÁRIAS - CIVIL;02631;E;00103;0103/01/01/00/00;5% sobre Transferências Constitucionais FUNDEB;0.00;11000.00;8250.00;2750.00
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.122.0021.2043;MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO;3.3.90.14.00.00;DIÁRIAS - CIVIL;02630;E;00104;0104/01/01/00/00;Demais Impostos Vinculados à Educação Básica;25000.00;41100.00;40485.00;615.00
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.122.0021.2043;MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO;3.3.90.30.00.00;MATERIAL DE CONSUMO;02640;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);35000.00;35000.00;24578.95;10421.05
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.122.0021.2043;MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO;3.3.90.30.00.00;MATERIAL DE CONSUMO;02650;E;00103;0103/01/01/00/00;5% sobre Transferências Constitucionais FUNDEB;35000.00;57550.00;49750.46;7799.54
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.122.0021.2043;MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO;3.3.90.30.00.00;MATERIAL DE CONSUMO;02660;E;00104;0104/01/01/00/00;Demais Impostos Vinculados à Educação Básica;16400.00;34300.00;33099.03;1200.97
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.122.0021.2043;MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO;3.3.90.30.00.00;MATERIAL DE CONSUMO;02660;EA;00104;0104/01/01/00/00;Demais Impostos Vinculados à Educação Básica;0.00;83389.98;83300.10;89.88
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.122.0021.2043;MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;02680;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);11000.00;11000.00;3118.87;7881.13
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.122.0021.2043;MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;02690;E;00103;0103/01/01/00/00;5% sobre Transferências Constitucionais FUNDEB;40000.00;131549.39;104560.37;26989.02
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.122.0021.2043;MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;02700;E;00104;0104/01/01/00/00;Demais Impostos Vinculados à Educação Básica;90000.00;80700.00;79497.02;1202.98
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.122.0021.2043;MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;02730;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;9000.00;8290.00;710.00
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.122.0021.2043;MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;02740;E;00103;0103/01/01/00/00;5% sobre Transferências Constitucionais FUNDEB;10000.00;4516.58;0.00;4516.58
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.122.0021.2043;MANUTENÇÃO DA SECRETARIA DE EDUCAÇÃO;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;02750;E;00104;0104/01/01/00/00;Demais Impostos Vinculados à Educação Básica;15000.00;1000.00;0.00;1000.00
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.306.0020.2044;MANUTENÇÃO DA COZINHA CENTRAL - ALIMENTAÇÃO ESCOLAR;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;02760;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);50000.00;11267.92;0.00;11267.92
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.306.0020.2044;MANUTENÇÃO DA COZINHA CENTRAL - ALIMENTAÇÃO ESCOLAR;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;02770;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);11000.00;11000.00;0.00;11000.00
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.306.0020.2044;MANUTENÇÃO DA COZINHA CENTRAL - ALIMENTAÇÃO ESCOLAR;3.3.90.30.00.00;MATERIAL DE CONSUMO;02780;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);82000.00;921.11;710.01;211.10
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.306.0020.2044;MANUTENÇÃO DA COZINHA CENTRAL - ALIMENTAÇÃO ESCOLAR;3.3.90.30.00.00;MATERIAL DE CONSUMO;02801;E;00103;0103/01/01/00/00;5% sobre Transferências Constitucionais FUNDEB;0.00;7300.00;6627.35;672.65
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.306.0020.2044;MANUTENÇÃO DA COZINHA CENTRAL - ALIMENTAÇÃO ESCOLAR;3.3.90.30.00.00;MATERIAL DE CONSUMO;02781;E;00104;0104/01/01/00/00;Demais Impostos Vinculados à Educação Básica;0.00;56200.00;56151.46;48.54
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.306.0020.2044;MANUTENÇÃO DA COZINHA CENTRAL - ALIMENTAÇÃO ESCOLAR;3.3.90.30.00.00;MATERIAL DE CONSUMO;02790;E;00107;0107/99/01/00/00;Salário-Educação;362800.00;362195.20;348404.14;13791.06
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.306.0020.2044;MANUTENÇÃO DA COZINHA CENTRAL - ALIMENTAÇÃO ESCOLAR;3.3.90.30.00.00;MATERIAL DE CONSUMO;02800;E;01042;1042/09/01/06/00;Transferências de Recursos do FNDE referentes ao Programa Nacional de Alimentaçã;250000.00;277608.51;260104.93;17503.58
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.306.0020.2044;MANUTENÇÃO DA COZINHA CENTRAL - ALIMENTAÇÃO ESCOLAR;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;02810;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);2000.00;2000.00;0.00;2000.00
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.306.0020.2044;MANUTENÇÃO DA COZINHA CENTRAL - ALIMENTAÇÃO ESCOLAR;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;02820;E;00107;0107/99/01/00/00;Salário-Educação;3000.00;50.30;0.00;50.30
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.306.0020.2044;MANUTENÇÃO DA COZINHA CENTRAL - ALIMENTAÇÃO ESCOLAR;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;02830;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);80000.00;43000.00;5126.79;37873.21
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.306.0020.2044;MANUTENÇÃO DA COZINHA CENTRAL - ALIMENTAÇÃO ESCOLAR;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;02840;E;00107;0107/99/01/00/00;Salário-Educação;3000.00;0.00;0.00;0.00
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.306.0020.2044;MANUTENÇÃO DA COZINHA CENTRAL - ALIMENTAÇÃO ESCOLAR;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;02850;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;5000.00;0.00;5000.00
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.361.0018.2081;MANUTENÇAO DO PROGRAMA MAIS OPORTUNIDADE E TRBALHO DOM DIGNIDADE - EDUCAÇÃO;3.3.90.48.00.00;OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS;02860;E;00103;0103/01/01/00/00;5% sobre Transferências Constitucionais FUNDEB;200000.00;107552.30;107408.00;144.30
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.361.0018.2081;MANUTENÇAO DO PROGRAMA MAIS OPORTUNIDADE E TRBALHO DOM DIGNIDADE - EDUCAÇÃO;3.3.90.48.00.00;OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS;02870;E;00104;0104/01/01/00/00;Demais Impostos Vinculados à Educação Básica;20000.00;203600.00;202608.00;992.00
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.361.0018.2081;MANUTENÇAO DO PROGRAMA MAIS OPORTUNIDADE E TRBALHO DOM DIGNIDADE - EDUCAÇÃO;3.3.90.48.00.00;OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS;02870;EA;00104;0104/01/01/00/00;Demais Impostos Vinculados à Educação Básica;0.00;25000.00;24976.00;24.00
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.361.0022.1036;CONSTRUÇÃO DA ESCOLA SÃO JOSÉ CONJUNTO ADALGIZA APARECIDA BUENO FELICIO;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;02880;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);100000.00;0.00;0.00;0.00
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.361.0022.1036;CONSTRUÇÃO DA ESCOLA SÃO JOSÉ CONJUNTO ADALGIZA APARECIDA BUENO FELICIO;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;02891;E;00102;0102/02/01/00/00;Fundeb 30%;0.00;32542.62;32542.62;0.00
08;SECRETARIA DA EDUCAÇÃO;001;DEPARTAMENTO DA EDUCAÇÃO;12.361.0022.1036;CONSTRUÇÃO DA ESCOLA SÃO JOSÉ CONJUNTO ADALGIZA APARECIDA BUENO FELICIO;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;02890;E;00148;1006/03/01/01/02;MEC/PAR - CONSTRUÇÃO DA ESCOLA SÃO JOSÉ;1000000.00;1000000.00;817957.38;182042.62
08;SECRETARIA DA EDUCAÇÃO;002;DEPARTAMENTO DE ENSINO;12.361.0019.2045;MANUTENÇÃO DO TRANSPORTE ESCOLAR;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;02901;E;00101;0101/02/01/00/00;Fundeb 70%;0.00;316473.26;316473.26;0.00
08;SECRETARIA DA EDUCAÇÃO;002;DEPARTAMENTO DE ENSINO;12.361.0019.2045;MANUTENÇÃO DO TRANSPORTE ESCOLAR;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;02900;E;00102;0102/02/01/00/00;Fundeb 30%;763200.00;683100.00;186164.33;496935.67
08;SECRETARIA DA EDUCAÇÃO;002;DEPARTAMENTO DE ENSINO;12.361.0019.2045;MANUTENÇÃO DO TRANSPORTE ESCOLAR;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;02903;E;00103;0103/01/01/00/00;5% sobre Transferências Constitucionais FUNDEB;0.00;60000.00;59279.96;720.04
08;SECRETARIA DA EDUCAÇÃO;002;DEPARTAMENTO DE ENSINO;12.361.0019.2045;MANUTENÇÃO DO TRANSPORTE ESCOLAR;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;02902;E;01038;1038/02/01/00/00;Transferências do FUNDEB - Complementação da União - VAAT, mínimo de 70% estabel;0.00;115454.83;115059.97;394.86
08;SECRETARIA DA EDUCAÇÃO;002;DEPARTAMENTO DE ENSINO;12.361.0019.2045;MANUTENÇÃO DO TRANSPORTE ESCOLAR;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;02904;E;01080;1080/02/01/00/00;Transferências do FUNDEB - Complementação da União - ETI;0.00;34216.00;34215.96;0.04
08;SECRETARIA DA EDUCAÇÃO;002;DEPARTAMENTO DE ENSINO;12.361.0019.2045;MANUTENÇÃO DO TRANSPORTE ESCOLAR;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;02911;E;00101;0101/02/01/00/00;Fundeb 70%;0.00;42165.45;42165.45;0.00
08;SECRETARIA DA EDUCAÇÃO;002;DEPARTAMENTO DE ENSINO;12.361.0019.2045;MANUTENÇÃO DO TRANSPORTE ESCOLAR;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;02910;E;00102;0102/02/01/00/00;Fundeb 30%;167904.00;167904.00;23999.82;143904.18
08;SECRETARIA DA EDUCAÇÃO;002;DEPARTAMENTO DE ENSINO;12.361.0019.2045;MANUTENÇÃO DO TRANSPORTE ESCOLAR;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;02913;E;00103;0103/01/01/00/00;5% sobre Transferências Constitucionais FUNDEB;0.00;8000.00;7719.87;280.13
08;SECRETARIA DA EDUCAÇÃO;002;DEPARTAMENTO DE ENSINO;12.361.0019.2045;MANUTENÇÃO DO TRANSPORTE ESCOLAR;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;02912;E;01038;1038/02/01/00/00;Transferências do FUNDEB - Complementação da União - VAAT, mínimo de 70% estabel;0.00;72112.60;14971.21;57141.39
08;SECRETARIA DA EDUCAÇÃO;002;DEPARTAMENTO DE ENSINO;12.361.0019.2045;MANUTENÇÃO DO TRANSPORTE ESCOLAR;3.3.90.30.00.00;MATERIAL DE CONSUMO;02920;E;00102;0102/02/01/00/00;Fundeb 30%;348300.00;302260.83;95508.01;206752.82
08;SECRETARIA DA EDUCAÇÃO;002;DEPARTAMENTO DE ENSINO;12.361.0019.2045;MANUTENÇÃO DO TRANSPORTE ESCOLAR;3.3.90.30.00.00;MATERIAL DE CONSUMO;02930;E;00103;0103/01/01/00/00;5% sobre Transferências Constitucionais FUNDEB;25000.00;31729.50;28978.73;2750.77
08;SECRETARIA DA EDUCAÇÃO;002;DEPARTAMENTO DE ENSINO;12.361.0019.2045;MANUTENÇÃO DO TRANSPORTE ESCOLAR;3.3.90.30.00.00;MATERIAL DE CONSUMO;02940;E;00107;0107/99/01/00/00;Salário-Educação;20000.00;0.00;0.00;0.00
08;SECRETARIA DA EDUCAÇÃO;002;DEPARTAMENTO DE ENSINO;12.361.0019.2045;MANUTENÇÃO DO TRANSPORTE ESCOLAR;3.3.90.30.00.00;MATERIAL DE CONSUMO;02950;E;01013;1013/09/01/05/18;Programa Estadual de Transporte Escolar - PETE;286600.00;285934.00;280513.49;5420.51
08;SECRETARIA DA EDUCAÇÃO;002;DEPARTAMENTO DE ENSINO;12.361.0019.2045;MANUTENÇÃO DO TRANSPORTE ESCOLAR;3.3.90.30.00.00;MATERIAL DE CONSUMO;02960;E;01043;1043/09/01/06/00;Transferências de Recursos do FNDE Referentes ao Programa Nacional de Apoio ao T;35600.00;35600.00;14003.66;21596.34
